code_participant;traitement;phase;round;couleur_fleurs;nutrients;score_fleurs;noise;score_total_fin_exp;annee_naissance;feedback
6oc8zh5i;;;1;;;;;0.1;;
6oc8zh5i;;;2;;;;;0.24;;
6oc8zh5i;;;3;;;;;0.34;;
6oc8zh5i;;;4;;;;;0.44;;
6oc8zh5i;;;5;;;;;0.44;;
6oc8zh5i;;;6;;;;;0.58;;
6oc8zh5i;;;7;;;;;0.65;;
6oc8zh5i;;;8;;;;;0.74;;
6oc8zh5i;;;9;;;;;0.8;;
6oc8zh5i;;;10;;;;;1.0;;
6oc8zh5i;;;11;;;;;2.83;2004;Yes
4qf5q6p6;;;1;;;;;0.0;;
4qf5q6p6;;;2;;;;;0.0;;
4qf5q6p6;;;3;;;;;0.0;;
4qf5q6p6;;;4;;;;;0.0;;
4qf5q6p6;;;5;;;;;0.0;;
4qf5q6p6;;;6;;;;;0.0;;
4qf5q6p6;;;7;;;;;0.0;;
4qf5q6p6;;;8;;;;;0.0;;
4qf5q6p6;;;9;;;;;0.0;;
4qf5q6p6;;;10;;;;;0.0;;
4qf5q6p6;;;11;;;;;0.0;;
