participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.payoff;player.cumulative_earnings;player.test1_pending_earnings;player.qcm_click_sequence;player.dummy_field;player.treatment;player.phase;player.flower_colors;player.nutrient_choice;player.score_per_flower;player.Vround;player.score_reel;player.noise_applied;player.year_of_birth;player.feedback;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.06;0.0;"[{""slide"":""5/9"",""text"":""Flower growth based on my nutrient choices"",""correct"":true,""timestamp"":1768993827630},{""slide"":""8/9"",""text"":""Your final payoff is calculated by adding the earnings from each round, plus the earnings of the  two tests added to the total at the end."",""correct"":true,""timestamp"":1768993829629}]";ok;Anomaly no noise;First phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];0;"[""3"", ""3""]";[null, null];;;1;1;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.14;0.0;;ok;Anomaly no noise;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];1;"[""4"", ""4""]";[null, null];;;1;2;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.14;0.0;;ok;;;;;;;;;;;1;3;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;;;1;4;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;;;1;5;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;;;1;6;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;;;1;7;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;;;1;8;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;;;1;9;v4lwvo06;;;;;1
1;ya5c2ooh;;0;12;60;flowerfieldtask;FlowerField;2026-01-21 11:10:02.535651;1;;;0.0;1;;0.0;0.0;0.0;;ok;;;;;;;;;;;1;10;v4lwvo06;;;;;1
