participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.payoff;player.cumulative_earnings;player.test1_pending_earnings;player.treatment;player.phase;player.flower_colors;player.nutrient_choice;player.score_per_flower;player.noise_applied;player.year_of_birth;player.feedback;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.08;0.0;Anomaly no noise;First phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Blue"", """"]]";[0.3, 0.5];[null, null];;;1;1;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.14;0.0;Anomaly no noise;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;2;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.23;0.0;Anomaly no noise;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;3;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.39;0.0;Anomaly no noise;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Blue"", ""Blue""], [""Red"", """"], [""Red"", """"]]";[1.0, 0.3, 0.3];[null, null, null];;;1;4;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.39;0.36;Anomaly no noise;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"]]";[0.6, 0.6, 0.6, 0.6, 0.6, 0.6];[null, null, null, null, null, null];;;1;5;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.45;0.0;Anomaly no noise;Second phase;"[""Orange"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;6;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.51;0.0;Anomaly no noise;Second phase;"[""Orange"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;7;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.6;0.0;Anomaly no noise;Second phase;"[""Green"", ""Red"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;8;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.69;0.0;Anomaly no noise;Second phase;"[""Blue"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;9;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;0.78;0.0;Anomaly no noise;Second phase;"[""Purple"", ""Green"", ""Yellow""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;10;encn7zhu;;;;;1
1;zk2jgzjd;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:01.902706;1;;;0.0;1;;0.0;1.5;0.0;Anomaly no noise;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"]]";[0.6, 0.6, 0.6, 0.6, 0.6, 0.6];[null, null, null, null, null, null];2025;A;1;11;encn7zhu;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.12;0.0;Transmission correct;First phase;"[""Purple"", ""Green""]";"[[""Red"", ""Yellow""], [""Red"", ""Yellow""]]";[0.6, 0.6];[null, null];;;1;1;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.18;0.0;Transmission correct;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;2;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.27;0.0;Transmission correct;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;3;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.36;0.0;Transmission correct;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;4;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.36;0.36;Transmission correct;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.6, 0.6, 0.6, 0.6, 0.6, 0.6];[null, null, null, null, null, null];;;1;5;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.42;0.0;Transmission correct;Second phase;"[""Orange"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;6;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.48;0.0;Transmission correct;Second phase;"[""Orange"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;7;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.57;0.0;Transmission correct;Second phase;"[""Green"", ""Red"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;8;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.66;0.0;Transmission correct;Second phase;"[""Blue"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;9;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;0.75;0.0;Transmission correct;Second phase;"[""Purple"", ""Green"", ""Yellow""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;10;h0yii28r;;;;;1
1;43sbip6k;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:08.109092;1;;;0.0;1;;0.0;1.47;0.0;Transmission correct;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"], [""Yellow"", """"]]";[0.6, 0.6, 0.6, 0.6, 0.6, 0.6];[null, null, null, null, null, null];2024;B;1;11;h0yii28r;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.08;0.0;Transmission M&M;First phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Blue"", """"]]";[0.3, 0.5];[null, null];;;1;1;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.14;0.0;Transmission M&M;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;2;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.23;0.0;Transmission M&M;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;3;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.32;0.0;Transmission M&M;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;4;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.32;0.66;Transmission M&M;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Blue"", """"], [""Yellow"", ""Blue""], [""Blue"", """"]]";[1.0, 1.0, 1.0, 1.0, 1.6, 1.0];[null, null, null, null, null, null];;;1;5;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.38;0.0;Transmission M&M;Second phase;"[""Orange"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;6;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.44;0.0;Transmission M&M;Second phase;"[""Orange"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;7;idmo56gs;;;;;1
1;c071me91;;0;56;55;flowerfieldtask;Results;2025-12-15 14:51:13.596117;1;;;0.0;1;;0.0;0.53;0.0;Transmission M&M;Second phase;"[""Green"", ""Red"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;8;idmo56gs;;;;;1
